,park,salon,cafe,deliver,equip,rst,hospital,manage,pharmacy,playground,restaurant,sell,cluster,lat,lng
875,0.6,0.157894737,0,0,0.08,0.016129032,0.304347826,0,0.244444444,0,0,0.046511628,2,37.548239,127.164507
876,0.6,0.078947368,0,0,0.08,0,0.304347826,0,0.133333333,0,0,0.023255814,2,37.548239,127.169507
877,0.4,0.052631579,0,0,0.32,0,0.304347826,0,0.111111111,0,0,0.023255814,2,37.548239,127.174507
878,0.2,0.052631579,0,0,0.32,0,0.304347826,0,0.088888889,0,0,0.023255814,2,37.548239,127.179507
879,0.1,0.052631579,0,0,0.32,0,0,0,0.044444444,0,0,0,15,37.548239,127.184507
880,0,0.052631579,0,0.142857143,0.36,0,0,0,0,0,0,0,11,37.548239,127.189507
881,0,0.105263158,0,0.285714286,0.28,0,0,0,0,0,0,0,11,37.548239,127.194507
882,0,0.157894737,0,0.571428571,0.24,0,0,0,0,0,0,0,11,37.548239,127.199507
883,0,0.210526316,0,0.428571429,0.36,0,0,0,0,0,0,0,11,37.548239,127.204507
884,0,0.131578947,0,0.285714286,0.32,0,0,0,0,0,0,0,11,37.548239,127.209507
885,0,0.157894737,0,0.285714286,0.16,0,0,0,0,0,0,0,11,37.548239,127.214507
886,0,0.157894737,0,0.428571429,0.08,0,0,0,0,0,0,0,11,37.548239,127.219507
887,0,0.105263158,0,0.285714286,0,0,0,0,0,0,0,0,11,37.548239,127.224507
888,0.5,0.394736842,0.181818182,0.285714286,0.4,0.096774194,0.347826087,0.347826087,0.422222222,0.333333333,0,0.325581395,8,37.553239,126.859507
889,0.6,0.342105263,0.090909091,0.285714286,0.32,0.064516129,0.391304348,0.304347826,0.355555556,0.333333333,0,0.279069767,8,37.553239,126.864507
890,0.4,0.315789474,0,0.142857143,0.36,0.064516129,0.434782609,0.260869565,0.355555556,0,0,0.209302326,7,37.553239,126.869507
891,0.3,0.236842105,0,0,0.2,0.048387097,0.304347826,0.217391304,0.244444444,0.333333333,0,0.174418605,10,37.553239,126.874507
892,0.3,0.078947368,0,0,0.08,0.016129032,0.173913043,0.130434783,0.088888889,0.333333333,0,0.093023256,16,37.553239,126.879507
893,0.3,0.026315789,0,0,0.04,0.016129032,0,0.043478261,0,0.333333333,0.135135135,0.034883721,16,37.553239,126.884507
894,0.3,0.026315789,0,0,0.04,0.016129032,0,0,0.022222222,0.333333333,0.162162162,0.023255814,16,37.553239,126.889507
895,0.3,0.078947368,0.272727273,0,0.28,0.048387097,0.043478261,0.086956522,0.066666667,0.333333333,0.243243243,0.104651163,10,37.553239,126.894507
896,0.2,0.263157895,0.545454545,0.142857143,0.68,0.177419355,0.217391304,0.260869565,0.244444444,0.333333333,0.378378378,0.209302326,17,37.553239,126.899507
897,0.2,0.289473684,0.636363636,0.142857143,0.84,0.258064516,0.391304348,0.391304348,0.377777778,0.333333333,0.675675676,0.255813953,4,37.553239,126.904507
898,0.3,0.368421053,0.727272727,0.142857143,0.96,0.387096774,0.565217391,0.52173913,0.444444444,0.333333333,0.918918919,0.313953488,4,37.553239,126.909507
899,0.4,0.394736842,0.909090909,0.285714286,0.92,0.451612903,0.652173913,0.52173913,0.622222222,0,0.945945946,0.372093023,4,37.553239,126.914507
900,0.3,0.421052632,0.727272727,0.285714286,0.68,0.370967742,0.565217391,0.52173913,0.622222222,0,1,0.418604651,4,37.553239,126.919507
901,0.3,0.421052632,0.636363636,0.285714286,0.56,0.274193548,0.391304348,0.391304348,0.488888889,0,0.972972973,0.453488372,4,37.553239,126.924507
902,0.3,0.394736842,0.545454545,0.285714286,0.52,0.225806452,0.304347826,0.434782609,0.622222222,0,0.864864865,0.511627907,4,37.553239,126.929507
903,0.1,0.342105263,0.272727273,0.142857143,0.48,0.177419355,0.217391304,0.391304348,0.577777778,0,0.837837838,0.395348837,4,37.553239,126.934507
904,0.1,0.342105263,0.272727273,0.142857143,0.44,0.14516129,0.347826087,0.304347826,0.511111111,0,0.648648649,0.372093023,17,37.553239,126.939507
905,0.3,0.315789474,0.363636364,0,0.32,0.14516129,0.434782609,0.391304348,0.555555556,0,0.297297297,0.220930233,18,37.553239,126.944507
906,0.4,0.210526316,0.454545455,0,0.2,0.14516129,0.52173913,0.260869565,0.511111111,0,0.081081081,0.162790698,18,37.553239,126.949507
907,0.3,0.210526316,0.090909091,0,0.16,0.161290323,0.52173913,0.217391304,0.444444444,0,0.054054054,0.162790698,19,37.553239,126.954507
908,0.3,0.157894737,0.090909091,0.142857143,0.08,0.096774194,0.347826087,0.173913043,0.311111111,0,0.054054054,0.11627907,19,37.553239,126.959507
909,0.4,0.078947368,0,0.142857143,0.04,0.14516129,0.260869565,0.043478261,0.288888889,0,0.054054054,0.058139535,2,37.553239,126.964507
910,0.5,0.131578947,0,0.142857143,0.28,0.161290323,0.217391304,0.130434783,0.244444444,0,0.081081081,0.11627907,19,37.553239,126.969507
911,0.4,0.105263158,0,0.142857143,0.28,0.112903226,0.130434783,0.086956522,0.111111111,0,0.108108108,0.081395349,2,37.553239,126.974507
912,0.4,0.078947368,0,0,0.32,0.112903226,0.086956522,0.043478261,0.155555556,0,0.216216216,0.069767442,2,37.553239,126.979507
913,0.3,0.105263158,0,0,0.36,0.048387097,0.086956522,0.043478261,0.133333333,0,0.216216216,0.058139535,2,37.553239,126.984507
914,0.3,0.026315789,0,0,0.12,0.048387097,0,0,0.088888889,0,0.27027027,0,2,37.553239,126.989507
915,0.2,0,0,0,0.04,0.032258065,0.043478261,0,0.022222222,0,0.297297297,0.034883721,5,37.553239,126.994507
916,0.3,0.078947368,0,0,0.04,0.112903226,0.173913043,0.086956522,0.066666667,0,0.351351351,0.058139535,5,37.553239,126.999507
917,0.5,0.157894737,0,0,0.08,0.112903226,0.260869565,0.173913043,0.111111111,0,0.27027027,0.139534884,5,37.553239,127.004507
918,0.5,0.184210526,0,0,0.24,0.112903226,0.347826087,0.173913043,0.2,0,0.135135135,0.162790698,19,37.553239,127.009507
919,0.4,0.368421053,0,0.142857143,0.48,0.129032258,0.52173913,0.304347826,0.266666667,0,0.081081081,0.337209302,7,37.553239,127.014507
920,0.3,0.5,0,0.142857143,0.52,0.161290323,0.47826087,0.391304348,0.355555556,0,0.054054054,0.395348837,7,37.553239,127.019507
921,0.4,0.5,0,0.142857143,0.32,0.14516129,0.391304348,0.347826087,0.266666667,0,0.108108108,0.313953488,7,37.553239,127.024507
922,0.4,0.578947368,0,0.142857143,0.2,0.14516129,0.391304348,0.347826087,0.244444444,0,0.135135135,0.38372093,7,37.553239,127.029507
923,0.5,0.368421053,0.181818182,0,0.2,0.14516129,0.391304348,0.347826087,0.244444444,0,0.081081081,0.290697674,7,37.553239,127.034507
924,0.5,0.368421053,0.181818182,0,0.28,0.129032258,0.391304348,0.260869565,0.222222222,0,0.108108108,0.290697674,7,37.553239,127.039507
925,0.2,0.210526316,0.181818182,0,0.2,0.129032258,0.217391304,0.260869565,0.222222222,0,0.108108108,0.244186047,19,37.553239,127.044507
926,0.2,0.157894737,0,0,0.28,0.14516129,0.130434783,0.173913043,0.155555556,0.333333333,0.108108108,0.139534884,10,37.553239,127.049507
927,0.2,0.078947368,0,0.142857143,0.16,0.193548387,0,0,0.111111111,0.333333333,0.135135135,0.081395349,16,37.553239,127.054507
928,0.3,0.026315789,0,0,0.24,0.129032258,0.043478261,0.043478261,0.088888889,0.666666667,0.135135135,0.046511628,9,37.553239,127.059507
929,0.2,0.105263158,0,0,0.24,0.080645161,0.086956522,0.130434783,0.088888889,0.666666667,0.081081081,0.081395349,9,37.553239,127.064507
930,0.2,0.210526316,0.090909091,0,0.16,0.064516129,0.173913043,0.260869565,0.155555556,0.333333333,0.081081081,0.186046512,10,37.553239,127.069507
931,0.1,0.236842105,0.090909091,0,0.16,0.080645161,0.260869565,0.304347826,0.222222222,0.333333333,0.027027027,0.197674419,10,37.553239,127.074507
932,0.2,0.315789474,0.090909091,0,0.24,0.129032258,0.391304348,0.304347826,0.311111111,0.333333333,0.054054054,0.290697674,10,37.553239,127.079507
933,0.2,0.315789474,0.090909091,0.142857143,0.32,0.096774194,0.391304348,0.260869565,0.333333333,0.333333333,0.081081081,0.279069767,8,37.553239,127.084507
934,0.2,0.210526316,0,0.142857143,0.2,0.129032258,0.260869565,0.043478261,0.311111111,0.333333333,0.081081081,0.209302326,10,37.553239,127.089507
935,0.2,0.131578947,0,0.142857143,0.16,0.064516129,0.173913043,0.043478261,0.2,0.333333333,0.081081081,0.174418605,10,37.553239,127.094507
936,0.2,0.078947368,0.090909091,0,0.08,0.016129032,0.086956522,0,0.133333333,0.333333333,0.054054054,0.093023256,16,37.553239,127.099507
937,0.1,0,0.090909091,0,0,0.048387097,0,0,0,0,0.027027027,0.011627907,15,37.553239,127.104507
938,0.2,0,0.090909091,0,0,0.048387097,0,0,0,0,0.027027027,0.011627907,15,37.553239,127.109507
939,0.2,0,0.090909091,0,0,0.048387097,0,0,0,0,0.054054054,0,15,37.553239,127.114507
940,0.2,0.184210526,0,0,0.16,0.096774194,0.130434783,0.130434783,0.177777778,0,0.054054054,0.127906977,19,37.553239,127.119507
941,0.1,0.289473684,0,0,0.36,0.14516129,0.130434783,0.173913043,0.177777778,0,0.054054054,0.197674419,19,37.553239,127.124507
942,0.2,0.5,0,0.428571429,0.32,0.161290323,0.347826087,0.304347826,0.244444444,0.333333333,0.027027027,0.348837209,8,37.553239,127.129507
943,0.2,0.526315789,0,0.285714286,0.36,0.14516129,0.434782609,0.391304348,0.311111111,0.333333333,0.027027027,0.441860465,8,37.553239,127.134507
944,0.5,0.631578947,0,0.285714286,0.36,0.112903226,0.565217391,0.391304348,0.266666667,0.333333333,0.027027027,0.511627907,8,37.553239,127.139507
945,0.6,0.526315789,0,0.285714286,0.28,0.080645161,0.565217391,0.347826087,0.355555556,0.333333333,0.027027027,0.465116279,8,37.553239,127.144507
946,0.6,0.447368421,0,0.142857143,0.28,0.048387097,0.391304348,0.304347826,0.533333333,0.333333333,0.027027027,0.406976744,8,37.553239,127.149507
947,0.6,0.342105263,0,0.142857143,0.16,0.032258065,0.130434783,0.217391304,0.422222222,0.333333333,0.027027027,0.26744186,10,37.553239,127.154507
948,0.6,0.236842105,0,0.142857143,0,0.032258065,0,0.130434783,0.466666667,0.333333333,0,0.11627907,10,37.553239,127.159507
949,0.5,0.263157895,0,0.142857143,0.08,0.016129032,0.434782609,0.086956522,0.4,0,0,0.104651163,19,37.553239,127.164507
950,0.5,0.210526316,0,0.142857143,0.08,0,0.434782609,0.043478261,0.155555556,0,0,0.081395349,2,37.553239,127.169507
951,0.3,0.184210526,0,0.142857143,0.32,0,0.434782609,0.043478261,0.133333333,0,0,0.069767442,19,37.553239,127.174507
952,0.2,0.157894737,0,0.142857143,0.36,0,0.347826087,0,0.111111111,0,0,0.046511628,19,37.553239,127.179507
953,0.1,0.105263158,0.090909091,0.285714286,0.4,0,0,0,0.044444444,0,0,0.011627907,11,37.553239,127.184507
954,0,0.184210526,0.090909091,0.142857143,0.44,0,0,0,0,0,0,0,11,37.553239,127.189507
955,0,0.157894737,0.090909091,0.142857143,0.36,0,0,0,0,0,0,0,11,37.553239,127.194507
956,0,0.131578947,0,0.142857143,0.16,0,0,0,0,0,0,0,15,37.553239,127.199507
957,0,0.105263158,0,0,0.2,0,0,0,0,0,0,0,15,37.553239,127.204507
958,0,0.078947368,0,0,0.16,0,0,0,0,0,0,0,15,37.553239,127.209507
959,0,0.105263158,0,0.142857143,0.16,0,0,0,0,0,0,0,15,37.553239,127.214507
960,0,0.052631579,0,0,0.04,0,0,0,0,0,0,0,15,37.553239,127.219507
961,0,0.026315789,0,0,0,0,0,0,0,0,0,0,15,37.553239,127.224507
962,0.5,0.210526316,0.181818182,0.142857143,0.28,0.080645161,0.173913043,0.173913043,0.244444444,0.333333333,0,0.26744186,10,37.558239,126.859507
963,0.5,0.210526316,0.090909091,0.142857143,0.32,0.080645161,0.260869565,0.260869565,0.244444444,0,0,0.220930233,19,37.558239,126.864507
964,0.5,0.184210526,0,0.142857143,0.16,0.048387097,0.173913043,0.217391304,0.177777778,0,0,0.127906977,2,37.558239,126.869507
965,0.4,0.078947368,0,0,0.08,0,0.130434783,0.130434783,0.088888889,0.333333333,0,0.104651163,16,37.558239,126.874507
966,0.5,0,0,0,0,0,0,0,0.022222222,0.333333333,0.027027027,0,16,37.558239,126.879507
967,0.5,0,0,0,0,0,0,0,0,0.333333333,0.135135135,0,16,37.558239,126.884507
968,0.5,0.052631579,0,0,0.12,0.016129032,0,0,0.022222222,0.333333333,0.162162162,0.046511628,16,37.558239,126.889507
969,0.3,0.131578947,0.181818182,0,0.32,0.048387097,0.043478261,0.130434783,0.111111111,0.333333333,0.216216216,0.11627907,10,37.558239,126.894507
970,0.3,0.236842105,0.545454545,0.142857143,0.72,0.129032258,0.173913043,0.260869565,0.222222222,0.333333333,0.378378378,0.186046512,17,37.558239,126.899507
971,0.3,0.315789474,0.636363636,0.142857143,0.88,0.225806452,0.347826087,0.391304348,0.311111111,0.333333333,0.810810811,0.26744186,4,37.558239,126.904507
972,0.4,0.421052632,0.636363636,0.142857143,0.96,0.387096774,0.565217391,0.52173913,0.4,0.333333333,0.972972973,0.337209302,4,37.558239,126.909507
973,0.3,0.473684211,0.545454545,0.285714286,1,0.35483871,0.652173913,0.52173913,0.511111111,0,0.972972973,0.38372093,4,37.558239,126.914507
974,0.3,0.473684211,0.636363636,0.285714286,0.84,0.387096774,0.47826087,0.608695652,0.488888889,0,0.972972973,0.465116279,4,37.558239,126.919507
975,0.3,0.5,0.636363636,0.285714286,0.76,0.370967742,0.217391304,0.52173913,0.377777778,0,0.972972973,0.558139535,4,37.558239,126.924507
976,0.2,0.394736842,0.636363636,0.285714286,0.76,0.209677419,0.217391304,0.434782609,0.511111111,0,0.864864865,0.5,4,37.558239,126.929507
977,0.2,0.263157895,0.272727273,0.142857143,0.44,0.161290323,0.173913043,0.304347826,0.466666667,0,0.783783784,0.360465116,17,37.558239,126.934507
978,0.2,0.263157895,0.090909091,0.142857143,0.2,0.064516129,0.217391304,0.260869565,0.466666667,0,0.675675676,0.279069767,5,37.558239,126.939507
979,0.3,0.157894737,0.090909091,0,0.12,0.048387097,0.260869565,0.217391304,0.533333333,0,0.432432432,0.186046512,5,37.558239,126.944507
980,0.5,0.184210526,0.090909091,0,0.08,0.080645161,0.260869565,0.173913043,0.4,0,0.081081081,0.11627907,19,37.558239,126.949507
981,0.5,0.131578947,0.090909091,0,0.08,0.096774194,0.304347826,0.173913043,0.333333333,0,0.054054054,0.104651163,19,37.558239,126.954507
982,0.5,0.157894737,0.090909091,0.142857143,0.04,0.112903226,0.304347826,0.130434783,0.222222222,0,0.027027027,0.127906977,19,37.558239,126.959507
983,0.7,0.131578947,0,0.142857143,0.04,0.209677419,0.217391304,0.086956522,0.288888889,0,0.027027027,0.093023256,12,37.558239,126.964507
984,0.6,0.052631579,0,0.142857143,0.24,0.177419355,0.086956522,0.043478261,0.133333333,0,0.054054054,0.058139535,2,37.558239,126.969507
985,0.8,0.026315789,0,0.142857143,0.24,0.225806452,0.086956522,0.043478261,0.155555556,0,0.081081081,0.081395349,12,37.558239,126.974507
986,0.7,0,0,0,0.24,0.193548387,0.043478261,0,0.244444444,0,0.108108108,0.046511628,2,37.558239,126.979507
987,0.8,0,0,0,0.32,0.225806452,0,0,0.222222222,0,0.108108108,0.011627907,12,37.558239,126.984507
988,0.4,0.052631579,0,0,0.12,0.129032258,0.086956522,0.043478261,0.177777778,0,0.216216216,0.104651163,2,37.558239,126.989507
989,0.3,0.052631579,0,0,0.16,0.096774194,0.130434783,0.043478261,0.088888889,0,0.189189189,0.093023256,2,37.558239,126.994507
990,0.5,0.052631579,0,0,0.2,0.14516129,0.260869565,0.043478261,0.022222222,0,0.108108108,0.093023256,2,37.558239,126.999507
991,0.4,0.184210526,0,0.285714286,0.36,0.161290323,0.434782609,0.173913043,0.133333333,0,0.081081081,0.197674419,0,37.558239,127.004507
992,0.5,0.263157895,0.090909091,0.285714286,0.32,0.112903226,0.304347826,0.217391304,0.177777778,0,0.081081081,0.174418605,0,37.558239,127.009507
993,0.4,0.368421053,0.090909091,0,0.2,0.112903226,0.304347826,0.260869565,0.355555556,0,0.081081081,0.244186047,7,37.558239,127.014507
994,0.4,0.473684211,0.090909091,0.142857143,0.24,0.112903226,0.391304348,0.304347826,0.4,0,0.054054054,0.290697674,7,37.558239,127.019507
995,0.3,0.552631579,0,0.142857143,0.2,0.080645161,0.695652174,0.391304348,0.4,0,0.081081081,0.395348837,7,37.558239,127.024507
996,0.4,0.631578947,0.090909091,0.142857143,0.32,0.14516129,0.695652174,0.434782609,0.466666667,0,0.108108108,0.430232558,7,37.558239,127.029507
997,0.4,0.552631579,0.090909091,0,0.4,0.112903226,0.47826087,0.434782609,0.355555556,0,0.081081081,0.38372093,7,37.558239,127.034507
998,0.5,0.368421053,0,0,0.4,0.080645161,0.391304348,0.304347826,0.266666667,0.333333333,0.081081081,0.290697674,10,37.558239,127.039507
999,0.4,0.315789474,0,0,0.24,0.016129032,0.260869565,0.260869565,0.288888889,0.333333333,0.081081081,0.220930233,10,37.558239,127.044507
1000,0.4,0.105263158,0,0,0.12,0.064516129,0.130434783,0.173913043,0.222222222,0.333333333,0.108108108,0.151162791,10,37.558239,127.049507
1001,0.2,0.026315789,0,0,0.04,0.032258065,0.086956522,0.043478261,0.088888889,0.333333333,0.108108108,0.104651163,16,37.558239,127.054507
1002,0.3,0.026315789,0,0,0.12,0.048387097,0.043478261,0.043478261,0.133333333,0.666666667,0.081081081,0.093023256,9,37.558239,127.059507
1003,0.3,0.078947368,0,0,0.16,0.080645161,0.043478261,0.086956522,0.111111111,0.666666667,0.081081081,0.127906977,9,37.558239,127.064507
1004,0.2,0.131578947,0.090909091,0,0.28,0.080645161,0.130434783,0.130434783,0.177777778,0.666666667,0.108108108,0.186046512,9,37.558239,127.069507
1005,0.1,0.263157895,0.090909091,0.142857143,0.32,0.064516129,0.260869565,0.304347826,0.244444444,0.666666667,0.081081081,0.174418605,9,37.558239,127.074507
1006,0.2,0.473684211,0.090909091,0.285714286,0.48,0.14516129,0.434782609,0.347826087,0.288888889,0.333333333,0.054054054,0.313953488,8,37.558239,127.079507
1007,0.3,0.473684211,0.090909091,0.285714286,0.6,0.14516129,0.434782609,0.304347826,0.333333333,0.333333333,0.054054054,0.360465116,8,37.558239,127.084507
1008,0.3,0.315789474,0,0.285714286,0.36,0.112903226,0.347826087,0.260869565,0.311111111,0.333333333,0.081081081,0.290697674,8,37.558239,127.089507
1009,0.3,0.184210526,0,0.142857143,0.2,0.064516129,0.173913043,0.086956522,0.2,0.333333333,0.027027027,0.186046512,10,37.558239,127.094507
1010,0.3,0.026315789,0,0,0.12,0,0,0,0.022222222,0.333333333,0.027027027,0.034883721,16,37.558239,127.099507
1011,0.1,0,0,0,0,0.016129032,0,0,0,0,0.027027027,0,15,37.558239,127.104507
1012,0.1,0,0,0,0,0.032258065,0,0,0,0,0.027027027,0,15,37.558239,127.109507
1013,0.2,0,0,0,0,0.032258065,0,0,0,0,0.054054054,0,15,37.558239,127.114507
1014,0.2,0.052631579,0,0,0,0,0.043478261,0.043478261,0,0,0.054054054,0.023255814,15,37.558239,127.119507
1015,0.1,0.157894737,0,0,0.04,0.032258065,0.130434783,0.130434783,0.155555556,0,0.027027027,0.104651163,15,37.558239,127.124507
1016,0.2,0.236842105,0,0,0.04,0.048387097,0.173913043,0.217391304,0.177777778,0.333333333,0.027027027,0.186046512,10,37.558239,127.129507
1017,0.2,0.289473684,0,0.142857143,0.04,0.048387097,0.217391304,0.304347826,0.111111111,0.333333333,0.027027027,0.23255814,10,37.558239,127.134507
1018,0.3,0.157894737,0.090909091,0,0,0.032258065,0.130434783,0.173913043,0.088888889,0.333333333,0.027027027,0.209302326,16,37.558239,127.139507
1019,0.2,0.263157895,0.090909091,0,0.12,0.032258065,0.173913043,0.173913043,0.266666667,0.333333333,0.027027027,0.290697674,10,37.558239,127.144507
1020,0.4,0.263157895,0.090909091,0.142857143,0.04,0.032258065,0.130434783,0.173913043,0.466666667,0.333333333,0.027027027,0.255813953,10,37.558239,127.149507
1021,0.5,0.157894737,0.090909091,0.142857143,0,0.032258065,0.043478261,0.130434783,0.422222222,0.333333333,0.027027027,0.151162791,10,37.558239,127.154507
1022,0.4,0.210526316,0,0.142857143,0,0.032258065,0.043478261,0.130434783,0.466666667,0.333333333,0,0.127906977,10,37.558239,127.159507
1023,0.4,0.210526316,0,0.142857143,0,0,0.130434783,0.086956522,0.4,0.333333333,0,0.093023256,10,37.558239,127.164507
1024,0.3,0.210526316,0,0.142857143,0,0,0.391304348,0.043478261,0.266666667,0,0,0.093023256,19,37.558239,127.169507
1025,0.2,0.263157895,0,0.142857143,0.04,0,0.391304348,0.043478261,0.244444444,0,0,0.093023256,19,37.558239,127.174507
1026,0.2,0.236842105,0,0.142857143,0.36,0,0.173913043,0.043478261,0.155555556,0,0,0.069767442,11,37.558239,127.179507
1027,0.1,0.526315789,0.272727273,0.428571429,0.4,0,0,0,0,0,0,0.011627907,11,37.558239,127.184507
1028,0.1,0.605263158,0.272727273,0.285714286,0.4,0,0,0,0,0,0,0,11,37.558239,127.189507
1029,0,0.421052632,0.181818182,0.285714286,0.2,0,0,0,0,0,0,0,11,37.558239,127.194507
1030,0,0.184210526,0.090909091,0.142857143,0.2,0,0,0,0,0,0,0,11,37.558239,127.199507
1031,0,0.078947368,0,0.142857143,0.12,0,0,0,0,0,0,0,15,37.558239,127.204507
1032,0,0.026315789,0,0,0.12,0,0,0,0,0,0,0,15,37.558239,127.209507
1033,0,0.026315789,0,0,0.08,0,0,0,0,0,0,0,15,37.558239,127.214507
1034,0,0,0,0,0,0,0,0,0,0,0,0,15,37.558239,127.219507
1035,0,0,0,0,0,0,0,0,0,0,0,0,15,37.558239,127.224507
1036,0.5,0.184210526,0,0.142857143,0.28,0.032258065,0.173913043,0.086956522,0.222222222,0,0.027027027,0.23255814,2,37.563239,126.859507
1037,0.5,0.052631579,0,0,0.2,0.016129032,0.043478261,0.043478261,0.088888889,0,0,0.093023256,2,37.563239,126.864507
1038,0.4,0,0,0,0.08,0.016129032,0,0,0.066666667,0,0,0,2,37.563239,126.869507
1039,0.6,0,0,0,0,0,0,0,0,0.333333333,0,0,16,37.563239,126.874507
1040,0.5,0,0,0,0,0,0,0,0,0.333333333,0,0,16,37.563239,126.879507
1041,0.4,0,0,0,0,0,0,0,0,0.333333333,0.027027027,0,16,37.563239,126.884507
1042,0.4,0,0,0,0,0,0,0,0,0.333333333,0.135135135,0,16,37.563239,126.889507
1043,0.3,0.078947368,0,0,0.24,0.048387097,0,0.043478261,0.066666667,0.333333333,0.162162162,0.069767442,16,37.563239,126.894507
1044,0.2,0.157894737,0.090909091,0,0.48,0.064516129,0.173913043,0.173913043,0.222222222,0.333333333,0.324324324,0.127906977,10,37.563239,126.899507
1045,0.3,0.289473684,0.454545455,0.142857143,0.56,0.161290323,0.304347826,0.217391304,0.288888889,0.333333333,0.756756757,0.209302326,4,37.563239,126.904507
1046,0.3,0.394736842,0.545454545,0.142857143,0.6,0.274193548,0.434782609,0.260869565,0.422222222,0.333333333,0.864864865,0.255813953,4,37.563239,126.909507
1047,0.3,0.394736842,0.363636364,0.142857143,0.64,0.241935484,0.391304348,0.304347826,0.244444444,0.333333333,0.972972973,0.26744186,4,37.563239,126.914507
1048,0.3,0.368421053,0.727272727,0.142857143,0.64,0.338709677,0.260869565,0.260869565,0.222222222,0,0.972972973,0.313953488,4,37.563239,126.919507
1049,0.2,0.368421053,0.636363636,0.285714286,0.56,0.306451613,0.260869565,0.260869565,0.244444444,0,0.864864865,0.302325581,4,37.563239,126.924507
1050,0.2,0.5,0.727272727,0.428571429,0.56,0.193548387,0.217391304,0.47826087,0.288888889,0,0.783783784,0.511627907,4,37.563239,126.929507
1051,0.3,0.368421053,0.727272727,0.285714286,0.44,0.096774194,0.217391304,0.347826087,0.355555556,0,0.702702703,0.441860465,4,37.563239,126.934507
1052,0.4,0.236842105,0,0.285714286,0.12,0.032258065,0.217391304,0.260869565,0.422222222,0,0.594594595,0.220930233,5,37.563239,126.939507
1053,0.3,0.131578947,0.090909091,0,0.04,0.016129032,0.086956522,0.173913043,0.288888889,0,0.405405405,0.139534884,5,37.563239,126.944507
1054,0.3,0.184210526,0.090909091,0,0.08,0.016129032,0.173913043,0.173913043,0.266666667,0,0.135135135,0.139534884,19,37.563239,126.949507
1055,0.5,0.236842105,0.090909091,0,0.04,0.048387097,0.173913043,0.260869565,0.155555556,0,0.027027027,0.186046512,19,37.563239,126.954507
1056,0.6,0.263157895,0.090909091,0.142857143,0.08,0.096774194,0.217391304,0.217391304,0.355555556,0,0.054054054,0.174418605,19,37.563239,126.959507
1057,0.7,0.263157895,0,0.142857143,0.04,0.14516129,0.173913043,0.260869565,0.311111111,0,0.054054054,0.162790698,2,37.563239,126.964507
1058,0.8,0.052631579,0,0.142857143,0.28,0.306451613,0.086956522,0,0.377777778,0,0.054054054,0.058139535,12,37.563239,126.969507
1059,0.8,0.052631579,0,0.142857143,0.24,0.35483871,0,0,0.533333333,0,0.054054054,0.046511628,12,37.563239,126.974507
1060,0.8,0.026315789,0,0,0.32,0.387096774,0,0,0.466666667,0,0.108108108,0.011627907,12,37.563239,126.979507
1061,0.8,0.026315789,0,0,0.32,0.290322581,0,0,0.422222222,0,0.081081081,0.011627907,12,37.563239,126.984507
1062,0.6,0.078947368,0,0,0.16,0.241935484,0.130434783,0.043478261,0.333333333,0,0.081081081,0.104651163,12,37.563239,126.989507
1063,0.4,0.052631579,0,0,0.2,0.241935484,0.260869565,0.043478261,0.288888889,0,0.081081081,0.104651163,12,37.563239,126.994507
1064,0.4,0.052631579,0,0.285714286,0.24,0.161290323,0.260869565,0.043478261,0.377777778,0,0.081081081,0.093023256,0,37.563239,126.999507
1065,0.8,0.078947368,0.090909091,0.285714286,0.36,0.112903226,0.304347826,0.043478261,0.355555556,0,0.081081081,0.11627907,0,37.563239,127.004507
1066,0.6,0.157894737,0.090909091,0.285714286,0.4,0.177419355,0.304347826,0.130434783,0.244444444,0,0.081081081,0.093023256,0,37.563239,127.009507
1067,0.4,0.184210526,0.090909091,0.285714286,0.4,0.129032258,0.173913043,0.130434783,0.222222222,0,0.081081081,0.104651163,0,37.563239,127.014507
1068,0.4,0.394736842,0.090909091,0,0.36,0.080645161,0.565217391,0.304347826,0.466666667,0,0.081081081,0.348837209,7,37.563239,127.019507
1069,0.5,0.552631579,0.181818182,0,0.44,0.048387097,0.695652174,0.347826087,0.555555556,0,0.081081081,0.465116279,7,37.563239,127.024507
1070,0.4,0.605263158,0.090909091,0,0.52,0.032258065,0.652173913,0.347826087,0.555555556,0.333333333,0.081081081,0.476744186,8,37.563239,127.029507
1071,0.3,0.552631579,0.090909091,0,0.64,0.016129032,0.652173913,0.391304348,0.555555556,0.333333333,0.027027027,0.418604651,8,37.563239,127.034507
1072,0.3,0.421052632,0.090909091,0,0.4,0.016129032,0.347826087,0.304347826,0.355555556,0.666666667,0.081081081,0.325581395,9,37.563239,127.039507
1073,0.2,0.289473684,0,0,0.32,0.032258065,0.217391304,0.304347826,0.333333333,0.666666667,0.081081081,0.23255814,9,37.563239,127.044507
1074,0.3,0.184210526,0,0,0.12,0.048387097,0.130434783,0.217391304,0.266666667,0.666666667,0.054054054,0.174418605,9,37.563239,127.049507
1075,0.3,0.105263158,0,0,0.2,0.048387097,0.086956522,0.173913043,0.177777778,0.333333333,0.054054054,0.197674419,10,37.563239,127.054507
1076,0.2,0.210526316,0,0.142857143,0.24,0.064516129,0.260869565,0.304347826,0.244444444,0.333333333,0.054054054,0.302325581,10,37.563239,127.059507
