,name,address,lat,long
315,테라펫,서울 강북구 월계로 7 유창빌딩 2층 212호,37.6097207341139,127.031070299824
316,와와펫 본점,서울 동대문구 제기로 85,37.5868945557318,127.042673542457
317,365 애완용품할인마트,서울 강북구 솔매로 113,37.6259746055232,127.024781517005
318,강아지고양이 수제간식&까페,서울 성동구 왕십리로24길 39,37.565963438513,127.034484015019
319,장보는강아지와고양이 엔터식스파크애비뉴점,서울 성동구 왕십리로 241 지하1층,37.5571543304982,127.04010502543
320,핑키밍키,서울 동대문구 무학로 114-1 4층 전층,37.5743705919627,127.031035683561
321,P마트,서울 성북구 오패산로 46,37.6074738406161,127.038709467417
322,펫플러스,서울 성북구 월곡로5길 68,37.5992881638709,127.036152802759
323,도그버디,서울 성동구 왕십리로21길 14,37.5612978205226,127.032864490866
324,펫블라썸,서울 은평구 응암동 126-21 B102호,37.6156648236108,126.924446086946
325,어몽앤디,서울 동대문구 안암로 104,37.5847679020217,127.031637562759
326,브릭브릭,서울 성동구 마장로23길 6-12 지하1층,37.5668608789934,127.032404324711
327,테일러독,서울 성북구 장위로 15,37.6135286969402,127.038621203854
328,와와유통물류센터,서울 동대문구 왕산로33길 55,37.5819071081068,127.041664794579
329,크럼페와앨리스,서울 강북구 숭인로 39 송천센트레빌 203동 102호,37.6127574210341,127.026678655065
330,봉봉맘,서울 강북구 삼양로80나길 69 던킨빌리지 상가 1호,37.6340756756655,127.020887511579
331,밸런스펫 수유시장점,서울 강북구 도봉로67길 18,37.6307289053601,127.022668132796
332,비비안나,서울 강북구 솔매로 136,37.6263773648139,127.027155223572
333,도기파크 미아점,서울 강북구 월계로7나길 8,37.6127716355319,127.033478007898
334,라니펫,서울 서대문구 남가좌동 277-2,37.5392255255869,126.991106048855
335,금쪽상회,서울 강북구 도봉로13가길 3,37.6146622830792,127.029369332728
336,도기홀릭,서울 동대문구 약령시로 25 103동 303호,37.5831469984959,127.03169971128
337,와와유통,서울 동대문구 왕산로33길 66,37.5823482651971,127.04183282367
338,퍼피하우스,서울 강북구 노해로 73,37.6421689962166,127.022135223652
339,허글 넬로 현대백화점 미아점,서울 성북구 동소문로 315 8층,37.6083998425637,127.028743635895
340,좋은나라애견본부 장위점,서울 성북구 돌곶이로 151 1층,37.615096748808,127.051651983094
341,애니몰파크,서울 강북구 도봉로96길 95,37.6381495652099,127.033115845841
342,드림상사,서울 성동구 무학로8길 31,37.565467092784,127.034439529513
343,제제,서울 성동구 왕십리로 271 세왕빌딩별관 1층,37.5586494627054,127.037303308296
344,드림상사,서울 성동구 마장로 233,37.566297250098,127.035721106663
345,러블리츄,서울 강북구 삼양로80나길 45 제일빌딩 1층,37.6330429977026,127.02018708458
346,펫마트,서울 성동구 사근동11길 7,37.5617088487016,127.040694545964
347,넘버1958,서울 성동구 독서당로 281-1,37.547704021605,127.020478071737
348,유니애견용품,서울 성동구 행당로 87 대림리빙프라자상가 2층 207호,37.5572921201611,127.028544269386
349,노캣노라이프,서울 성동구 고산자로6길 31,37.5579822154768,127.034841711377
350,디펫,서울 동대문구 고산자로36길 3 3층 70113호,37.5790377655561,127.039142935818
351,해피도그가축사료,서울 동대문구 왕산로 273,37.5851557727019,127.050760073413
352,어질리티몰,서울 성동구 마장로 296,37.5662827804848,127.043163438528
353,스프링펫 수유본점,서울 강북구 한천로 1056,37.6412553526175,127.025485220799
354,365 애완용품할인마트,서울 강북구 노해로23길 77,37.6461300357825,127.019324591446
355,도그버디 금호점,서울 성동구 독서당로 307-1,37.5483327196824,127.023025986489
356,BOB애완용품할인점,서울 강북구 한천로 1058,37.641385861855,127.025268175689
357,스낵몽,서울 강북구 4.19로 8 1층,37.6481878931507,127.013399939121
358,펫액션,서울 강북구 수유로 75,37.6363847977609,127.021954046766
359,삼마애견용품할인점,서울 동대문구 이문로9길 8,37.5929699937371,127.057435202081
360,푸츠,서울 성동구 독서당로 270 대우월드타운상가 1층 114-2호,37.5466437145234,127.019481520634
361,몽블리펫샵 창동점,서울 도봉구 덕릉로60길 120 1층,37.6351267661542,127.042137132314
362,희또마미,서울 성동구 독서당로 270,37.5466437145234,127.019481520634
363,어나더페이지,서울 강북구 월계로37길 33,37.6237418552795,127.045658144944
364,펫수라간,서울 성북구 돌곶이로39길 13,37.6173862276757,127.046961587897
365,트로이스포인트,서울 용산구 한남대로10길 36,37.5322155400016,127.009158880405
366,나라&송이애견샵,서울 강북구 한천로144길 54,37.6430757343417,127.027349955701
367,펫츠파크 광산사거리점,서울 강북구 노해로33길 23,37.6462207119261,127.023124384085
368,멍이랑냥이랑,서울 강북구 덕릉로 203,37.6366322834514,127.035964009825
369,미니도그박스,서울 동대문구 전농로 75-18,37.5717848917026,127.056216426234
370,못된강아지,서울 성동구 용답19가길 9 2층,37.5635581538802,127.051924810184
371,애니밀,서울 용산구 독서당로 46 한남아이파크상가 205호,37.532381186051,127.007257834517
372,해피도그,서울 도봉구 우이천로4라길 10,37.6335498386209,127.041438025161
373,진성애견용품,서울 도봉구 덕릉로59길 30,37.6410260983989,127.038031982306
374,펫싸롱,서울 도봉구 노해로 137 1층 3호,37.6472417886518,127.025356050261
375,퍼플네스트,서울 성동구 왕십리로 115 헤이그라운드 8층,37.5479201849315,127.044137696679
376,르샤마키에,서울 용산구 보광로 29,37.5268579088422,126.999898748512
377,희망품은달래,서울 성북구 돌곶이로 49,37.6083172199553,127.059392241834
378,애완용품할인마트,서울 성북구 돌곶이로 9 1층,37.6053905589896,127.061802684044
379,피마트 석관점,서울 성북구 한천로 598 세진빌딩 1층,37.6125620760675,127.061279581695
380,네이처마이펫,서울 성북구 월계로40길 7 513호,37.6229473543321,127.048397229405
381,쪼꼬네애완용품,서울 도봉구 덕릉로59바길 20,37.640711401786,127.036552090313
382,펫그라운드,서울 도봉구 도봉로110길 39-16 2층,37.6465165041912,127.035762435044
383,몽스낵,서울 도봉구 우이천로 333,37.6465323189789,127.026339012227
384,스프링펫 쌍문본점,서울 도봉구 도봉로113길 8,37.6480644472404,127.033746419301
385,견생냥품 쌍문역점,서울 도봉구 도봉로110길 39-16 2층,37.6465165041912,127.035762435044
386,써니펫,서울 성북구 돌곶이로 9 1층,37.6053905589896,127.061802684044
387,펫싸롱,서울 도봉구 도봉로110길 39-9,37.6465977373866,127.035581968754
388,어니스트펫,서울 성동구 왕십리로10길 6 서울숲 비즈포레 204호,37.5466833002846,127.045309871816
389,프랑소와펫 신사플래그쉽스토어,서울 강남구 압구정로46길 6,37.5282695205984,127.036577703715
390,우프바이베럴즈 신사점,서울 강남구 강남대로162길 36 동양빌딩 1층,37.5205847189653,127.021419514113
391,몽슈슈 청담플래그십,"서울 강남구 도산대로67길 30 지하 1,2층",37.5259645335248,127.044573313571
392,봉구의간식 압구정현대점,서울 강남구 압구정로29길 71 현대아파트 상가4동 102호,37.5336032834133,127.028325815765
393,투테일스 성수점,서울 성동구 성덕정길 33,37.5390448551242,127.047480077747
394,봉구의간식가로수점,서울 강남구 압구정로14길 6,37.523858489259,127.022980226111
395,지엔스독,서울 강남구 선릉로157길 13-5 1층,37.525657218364,127.038643848539
396,푼푼,서울 성동구 왕십리로 63,37.5436228045917,127.043585906393
397,비엔비엔,서울 강남구 선릉로153길 5 3층,37.5245343832153,127.03893694612
398,대일인터내셔널,서울 강남구 강남대로158길 46,37.519873595904,127.022186488005
399,순녹,서울 강남구 언주로 846,37.525954523882,127.033726746181
400,웨그앤코,서울 성동구 성덕정길 95 1층,37.5376667827241,127.05416253964
401,리카리카,서울 성동구 성수이로14길 14 성수연방 1층,37.5414076146252,127.056908279292
402,꿈꾸는강아지,서울 성동구 상원6길 3,37.548526602286,127.048610817274
403,러블리하우스,서울 강남구 압구정로80길 13,37.5247013371341,127.045729058195
404,루이독,서울 강남구 압구정로 461,37.5252547717564,127.047232410937
405,퍼스퍼트,서울 성동구 뚝섬로3길 11-5 2층,37.5411792292402,127.049251125003
406,제일펫푸드,서울 강남구 도산대로 130 하림빌딩 7층,37.5171894466777,127.022974108726
407,펫플러스리폼,서울 강남구 선릉로157길 27-5,37.5259380777331,127.03747265825
408,성보펫헬스케어,서울 성동구 광나루로8길 10 802호,37.5473095206398,127.063615746686
409,앤블랭크,서울 성동구 성수일로12길 29 2층,37.5478771592932,127.054401682128
410,펫부티크 갤러리아백화점 웨스트점,서울 강남구 압구정로 343 1층,37.5284754434309,127.040052671773
411,루이독 현대백화점 압구정본점,서울 강남구 압구정로 165 지하1층,37.5273661232786,127.027468526838
412,압구정펫,서울 강남구 선릉로157길 27-4,37.5261190592529,127.037282126359
413,주주클럽,서울 동대문구 답십리로 272 1층,37.5722070369762,127.070438914644
414,강남아쿠아,서울 강남구 압구정로46길 5-10 압구정로데오스타 B동 102호,37.5279203642126,127.037497633767
415,아반,서울 동대문구 천호대로81길 49 601호,37.5645542880368,127.064872297008
416,허스펫,서울 동대문구 답십리로59가길 4 안국빌딩 402호,37.5735551537499,127.06598924468
417,하비앤레보,서울 성동구 광나루로2길 34 보성빌딩 1층,37.5482092288789,127.054874376488
418,플랜드,서울 성동구 성수이로12길 14 1층,37.53962289728,127.056756207832
419,스윗도그,서울 강남구 압구정로 108 108호,37.619862487214,127.017792937329
420,정살롱,서울 강남구 학동로20길 67,37.5095232101913,127.026614838276
421,볼레디,서울 서초구 신반포로47길 18-5 5층,37.5116600462091,127.019642085139
422,알앤케이컴퍼니,서울 성동구 성수이로24길 31 성진코원빌딩 601호,37.5445743819814,127.06170299447
423,바스펫,서울 강남구 강남대로136길 15 501호,37.5445743819814,127.06170299447
424,펑키코코,서울 강남구 봉은사로69길 11 라플빌딩 1층,37.5127720710825,127.049057246703
425,유벤타스 베일이즈,서울 강남구 도산대로 226 지안빌딩 402호,37.5204481429662,127.031754953285
426,독베이커리,서울 강남구 강남대로120길 48 1층,37.5077905336985,127.027204838463
427,리리쁘앙,서울 성동구 성수일로3길 7 새촌브릭스 7층,37.542170016343,127.047819369426
428,버블독,서울 동대문구 장한로 64 금룡빌딩 202호,37.5666342346804,127.068388884735
429,레브드보너,서울 강남구 선릉로146길 27-8 1층,37.5222660297875,127.04231192957
430,뚜드림 청담점,서울 강남구 도산대로 535 용강빌딩 1층,37.5251802553183,127.052165519622
431,커즈펫 성수점,서울 성동구 성수이로 29,37.5378514345163,127.054278535466
432,펫뜰리에,서울 강남구 학동로12길 14 1층,37.5113262852353,127.025457378942
433,도그버디 논현점,서울 강남구 강남대로120길 46,37.5077406886607,127.026896393144
434,브리지테일,서울 강남구 봉은사로 213 센트럴타워 3층,37.5080500239766,127.035366129428
435,제이씨커뮤니티,서울 강남구 논현로131길 10-3 4층,37.5146864494403,127.029141326558
436,트릿테이블,서울 광진구 천호대로102길 28-2 크라운빌 101호,37.5579849285916,127.073504736035
437,스위피,서울 강남구 선릉로125길 21 4층,37.5145282126533,127.040253115951
438,오투앤독,서울 광진구 뚝섬로 476-5 2층,37.5364426106709,127.062856931148
439,프랑소와펫 반포서래점,"서울 서초구 서래로1길 18 엠제이빌딩1층,지하1층",37.496233456713,126.997133774421
440,도그샵,서울 강남구 강남대로122길 39,37.5087465777169,127.02606013255
441,와이엘홀딩스,서울 강남구 선릉로 659 301호,37.5087465777169,127.02606013255
442,봄봄샵,서울 동대문구 장안동 564,37.5654164750873,127.062828861793
443,마인드캣,서울 강남구 학동로6길 18 1층,37.5106275585019,127.024159932926
444,아베크,"서울 서초구 서운로26길 5 토탈에코빌딩 1층,3층",37.5024858950541,127.02233435726
445,어반비스트,서울 서초구 사평대로55길 65-7 지하 1층,37.5066439447827,127.021360790156
446,견공본가,서울 서초구 주흥15길 3,37.5091791020926,127.018705503854
447,페페로니,서울 강남구 삼성로119길 21 1층,37.515649665186,127.049779887732
448,클린펫,서울 광진구 능동로 23-8,37.5337647642298,127.067241709119
449,스텔라앤츄이스,서울 동대문구 장한로28길 14,37.5728442790183,127.072720035105
450,뉴트리밸류,서울 서초구 고무래로 6-5 시원빌딩 5층,37.5036418096094,127.009537537164
451,국개대표,서울 강남구 선릉로 659 가헌빌딩 203호,37.5154479273732,127.041639016982
452,펫클럽,서울 강남구 선릉로 619,37.5120028486667,127.042897801711
453,므에뜨,서울 강남구 선릉로146길 27-8,37.5222660297875,127.04231192957
454,멍이냥이 2호점,서울 동대문구 답십리로69길 8 1층,37.5727149888064,127.074020684384
455,허글 강남점,서울 서초구 반포동 18-1,37.502931388892,126.9992463413
456,펫스튜어드,서울 강남구 봉은사로 415,37.5110865008303,127.045613752174
457,아임파인,서울 서초구 사평대로 353 서일빌딩 435호,37.5042493549782,127.021788854946
458,블루레이,서울 서초구 잠원동 68-17 고속터미널 지하쇼핑몰 B009호,37.5076289659006,127.009186639204
459,h플러스,서울 강남구 강남대로 488,37.5058979827815,127.024262911713
460,메이킷,서울 강남구 선릉로112길 52 아람빌딩 301호,37.5121706044858,127.047852366249
461,신성에프앤비,서울 광진구 능동로37길 6 3층 303호,37.558190113832,127.079576569907
462,프랑소와펫 반포서래 아카데미점,서울 서초구 서래로 47 지하 1층,37.4991663427595,126.998123185509
463,도그버디 군자점,서울 광진구 군자로 140,37.5541467256436,127.075007842853
464,수안 펫하우스,서울 강남구 봉은사로73길 43,37.5152361906266,127.049575105516
465,와와펫,서울 광진구 능동로 401,37.5649844780567,127.083561553948
466,캣드림,서울 광진구 긴고랑로7길 24,37.5644040092009,127.079721040769
467,강아지대통령,서울 강남구 삼성로 570 석천빌딩 5층,37.5124053082857,127.054131724722
468,스프링펫 중곡점,서울 광진구 능동로49길 40,37.5650201193232,127.081293310069
469,펫켈리상점,서울 동작구 흑석로 90 1층,37.5071593110783,126.959638419285
470,위즈펫,서울 강남구 선릉로 620,37.5120829256697,127.04345173664
471,OUI75,서울 서초구 동광로43길 43 1층,37.4966346172559,127.000752577656
472,안쌤애견 본점,서울 중랑구 겸재로3길 30,37.5873191170999,127.076684075662
473,반려동물용품점 중랑점,서울 중랑구 망우로 224 1층,37.5940438796369,127.07774278545
474,디투에이치,서울 강남구 선릉로 561 2층,37.5086321420261,127.044251520902
475,메이드바이핸드,서울 동작구 노량진1동 215-30,37.5467515966734,126.917679801131
476,베비수,서울 광진구 능동로53길 40 지하 1층,37.5670596226544,127.082449281245
477,개밥집개옷집,서울 광진구 긴고랑로13길 10,37.5629970500465,127.082035301492
478,도그버디 상봉점,서울 중랑구 망우로32길 28,37.5927022184336,127.076493371734
479,에이미러브즈펫,서울 강남구 영동대로118길 30-4 리젠시타운 B단지 2동 105호,37.5167933274018,127.061762461036
480,오도독캣,서울 광진구 용마산로 92 1층,37.5618555461882,127.087476228982
481,더개밥 1호점,서울 광진구 긴고랑로13길 10,37.5629970500465,127.082035301492
482,댕구르르,서울 중랑구 면목로31길 22,37.5762601540029,127.08407915898
483,비엠스마일,서울 강남구 테헤란로44길 8 아이콘역삼빌딩 4층,37.5023270151927,127.044444694599
484,마켓멍,서울 광진구 용마산로7길 17,37.55914692308,127.086684997489
485,시크릿펫룸,서울 서초구 동광로1길 93-1 엠하우스 101호,37.4959917112426,126.983722863078
486,클라이네독,서울 강남구 테헤란로8길 22 화인빌딩 225호,37.4974163429983,127.031593889466
487,토토씨,서울 서초구 서초대로 389 진흥상가 2층 212호,37.4970811308117,127.023665230654
488,메가펫 사가정점,서울 중랑구 면목로 272,37.5770754921509,127.086040238534
489,펫츠모리,서울 강남구 강남대로84길 23,37.4971298698887,127.0303844347
490,아르르,서울 강남구 테헤란로 311 3층,37.5037441420961,127.044854487099
491,한국프로비던스 동물약품,서울 강남구 테헤란로4길 6 311호,37.5037441420961,127.044854487099
492,더마독헬스케어,서울 서초구 서초대로 357 아르누보시티 102호,37.4961685551687,127.020483215725
493,유엔우,서울 서초구 동광로1길 55-4,37.4944134810019,126.983530628323
494,퍼피퍼피,서울 강남구 테헤란로20길 19 엘지 에클라트 407호,37.4985646987797,127.03502680361
495,케이왕,서울 강남구 영동대로118길 30-4 리젠시타운 B단지 2동 105호,37.5167933274018,127.061762461036
496,도그버디 면목점,서울 중랑구 사가정로50길 51,37.5786040014907,127.085581465712
497,미유컴퍼니,서울 강남구 삼성로103길 12 신도브래뉴 1층 101호,37.5103690964957,127.053410791714
498,바움쉔,서울 서초구 방배중앙로21길 6 401호,37.4926491934177,126.986139059084
499,스윗도그,서울 강남구 압구정로 108 108호,37.547704021605,127.020478071737
500,바스펫,서울 강남구 강남대로136길 15 501호,37.5596875777348,127.01268020892
501,장보는강아지와고양이 본점,서울 서초구 서운로 45 1층,37.4880152801781,127.028206602947
502,방배동강아지,서울 서초구 방배중앙로 106 드림앤하우스 1층,37.4887578002082,126.988348539681
503,장보는강아지와고양이 한티점,서울 강남구 선릉로 318 동궁상가 지하 1호,37.4980695774469,127.052370453579
504,도그버디 이수점,서울 동작구 동작대로29길 35 1층,37.4880778605967,126.979988353978
505,하울팟 케어클럽 셀렉샵,서울 서초구 서초대로58길 36 2층,37.4931330337586,127.017888122218
506,인터펫코리아,서울 서초구 서운로 45,37.4880152801781,127.028206602947
507,강남강아지,서울 강남구 언주로79길 14 2층,37.4993308488849,127.04287698084
508,메이드바이핸드,서울 동작구 노량진1동 215-30,37.4993308488849,127.04287698084
509,핏펫,서울 강남구 테헤란로 420 13층,37.5051452726841,127.052558161135
510,잇츠그룸,서울 서초구 방배천로18길 12 1층,37.482624313026,126.983383633413
511,퍼피스낵,서울 서초구 동광로12가길 9,37.4872823863726,126.984336237892
512,올리독,서울 서초구 서초대로15길 48 1층,37.4887186829381,126.989152718171
513,봉구의간식 역삼점,서울 강남구 역삼로7길 3,37.4943149516876,127.033043186612
514,펫찌,서울 동작구 상도로47길 3,37.4996953504853,126.951200671094
515,와이엘홀딩스,서울 강남구 선릉로 659 301호,37.5691641596929,127.02634785313
516,챠오펫 본점,서울 서초구 효령로33길 43,37.4832527286095,126.997119006671
517,조이피아,서울 강남구 역삼로 134,37.4941111413427,127.034316385911
518,핏펫,서울 강남구 선릉로 428 9층 126호,37.5033532547808,127.049875769645
519,블라블라컴퍼니,서울 서초구 서초대로34가길 18 브라이트하우스 1층,37.4878032924434,126.99818735507
520,티아라펫,서울 동작구 상도로37길 78 지하1층,37.4974416887237,126.953268553597
521,더마독,서울 서초구 강남대로41길 19 2층,37.4868861297295,127.031447212476
522,강남펫스타일,서울 강남구 언주로79길 5 301호,37.4868861297295,127.031447212476
523,네코마켓,서울 동작구 사당로17길 111 현대아파트상가 107호,37.4877296709961,126.970724756234
524,서울퍼피 서초점,서울 서초구 효령로46길 5,37.4833308929846,127.009076139053
525,도슈어,서울 강남구 테헤란로79길 6,37.5072839770221,127.0555369206
526,한국프로비던스 동물약품,서울 강남구 테헤란로4길 6 311호,37.5888974142252,127.019647531966
527,솜이네애견용품점,서울 동작구 사당로16길 64,37.4810112218282,126.971881730318
528,도기랑냥이랑 봉천점,서울 관악구 남부순환로 1698,37.4833537396317,126.93873304952
529,봄프렌즈,서울 강남구 선릉로92길 42 세진빌딩 3층,37.5061186121839,127.052188671
530,런독스,서울 관악구 중앙길 17,37.4839318029736,126.953498125284
531,에이플코리아,서울 서초구 서초대로 122 3층 301호,37.488016589697,126.995780734961
532,댕쁘앙,서울 동작구 상도로 320 중앙하이츠빌 상가동 201호,37.4998071623847,126.949902106763
533,포펫지니,서울 서초구 서초대로34가길 18,37.4878032924434,126.99818735507
534,커들리 수제간식,서울 동작구 사당로28길 58,37.4794947250457,126.979247960428
535,몽시앙,서울 서초구 남부순환로333길 10,37.483161800288,127.020414200242
536,애완용품할인매장,서울 관악구 은천로 21 1층,37.4864204098648,126.937696188823
537,심콩캣,서울 서초구 반포대로14길 71 LG서초에클라트 621호,37.4869095170024,127.01450471794
538,펫버디,서울 서초구 방배천로 11 SK리더스뷰 A동,37.4777007617804,126.982236074572
539,더로그인,서울 강남구 역삼로19길 9 6층,37.4959614012826,127.036867266017
540,도그미소,서울 동작구 상도로 346-1,37.4967899772343,126.951667453182
541,포더펫,서울 강남구 논현로63길 16,37.4930085196795,127.039144018612
542,스낵랩,서울 동작구 장승배기로10길 130 b동상가 202호,37.5020189232317,126.944784995917
543,아지앤냥이,서울 동작구 국사봉길 87-5,37.4962700673068,126.931400198654
544,애견용품 할인매장,서울 관악구 남부순환로248길 68,37.4731365617216,126.965992785986
545,소잉도그,서울 관악구 양녕로 28 2층,37.4844448362296,126.946871225817
546,슈퍼멍,서울 관악구 남부순환로249길 6-7 까치빌라 가동 101호,37.4759820379064,126.967913517806
547,하이큐브,서울 관악구 남부순환로 1888 301호,37.4785444562777,126.959002604542
548,나에개로,서울 관악구 봉천로 605,37.4760911961869,126.964603827591
549,강남똥개,서울 강남구 선릉로76길 38,37.5021284163375,127.053604642982
550,강아지식탁 낙성대점,서울 관악구 인헌2길 19 1층 2호,37.4753303006026,126.965852963621
551,펫과나의이야기,서울 관악구 관악로10길 56,37.4764002042401,126.955676369335
552,장보는강아지와고양이 대치점,서울 강남구 영동대로 223 1층,37.4990969244411,127.067906894618
553,강아지아이돌,서울 강남구 선릉로 312 3층,37.4975437191647,127.052642849551
554,루이독 현대백화점 무역센터점,서울 강남구 테헤란로 517 지하1층,37.5086151302204,127.059765116537
555,비아퍼시픽,서울 동작구 남부순환로 2039,37.4766652481812,126.975308003966
556,모건네트웍스,서울 강남구 도곡로37길 35,37.4960486541512,127.044603587935
557,아울렛펫코 양재점,서울 서초구 양재천로 141,37.4795343796757,127.042569905331
558,플러쉬퍼피코리아,서울 강남구 테헤란로88길 10 805호,37.5167933274018,127.061762461036
559,프리센트,서울 강남구 테헤란로82길 15,37.5060470424166,127.058228998088
560,샴푸하는강아지,서울 관악구 보라매로 20,37.4911426365047,126.927362751692
561,개밥천국,서울 관악구 쑥고개로 82 1층,37.4792187507691,126.94556446745
562,헬로우도그,서울 관악구 남부순환로248길 68,37.4731365617216,126.965992785986
563,바이오펫,서울 강남구 테헤란로 623 삼성빌딩 10층,37.5100165493974,127.065708868648
564,쑤니네펫샵,서울 관악구 봉천로 376-1,37.4831186970222,126.94164102542
565,코코멍냥,서울 관악구 신림동7길 8 지층,37.4702777934812,126.941306449156
566,라온애니멀헬스,서울 강남구 남부순환로 2912 그랑프리엔상가 B110호,37.4907059879875,127.056142941592
567,도그버디 신림점,서울 관악구 신원로5길 41 신원시장내 B-20호,37.4827688624449,126.926655279229
568,애완용품,서울 광진구 뚝섬로 635 1층,37.5319533556502,127.080282837649
569,하룻강아지,서울 강남구 개포로 251,37.4792118566455,127.049844683283
570,찰찰이네 자연간식,서울 서초구 마방로6길 43,37.4741094623877,127.043391532345
571,내새끼닷컴,서울 서초구 언남19길 11 성경빌딩 302호,37.4758921722265,127.045619599495
572,디자인펫샵,서울 중랑구 사가정로 405,37.5806453674013,127.089727794396
573,장보는강아지와고양이 묵동점,서울 중랑구 동일로 941 극동늘푸른아파트 상가 1층 101호,37.6148667612404,127.076203123812
574,글로벌펫샵,서울 광진구 자양로43길 147 1층,37.5569739908397,127.088743861276
575,디어마이펫,서울 중랑구 면목로40길 12 1층,37.5790260492879,127.08788111044
576,대한사료,서울 중랑구 겸재로 209,37.5892811853504,127.090811981892
577,바르다펫,서울 중랑구 봉화산로 52 용우빌딩 1층,37.6014254812752,127.080221653459
578,도그버디 아차산점,서울 광진구 자양로49길 25,37.5530699199173,127.09140652912
579,강사모펫,서울 중랑구 망우로 241,37.5950378147358,127.079424767254
580,지앤에프 애견샵,서울 중랑구 용마산로 333 2층,37.5817112852956,127.093161920231
581,반값애견,서울 광진구 자양로28길 23,37.5421978101489,127.085679578746
582,본오독 애견용품 수제간식,서울 중랑구 망우로 385,37.5988790394026,127.094992882022
583,행복한강고모,서울 중랑구 봉화산로22길 5 1층,37.6014286129412,127.082217224019
584,피마트,서울 중랑구 봉화산로3길 74,37.6048911796145,127.075518440283
585,루브르펫,서울 광진구 아차산로57길 9,37.5390097913696,127.088143925379
586,남대문애견용품,서울 중랑구 중랑역로 73,37.5999584438647,127.07786682288
587,와이엘홀딩스,서울 강남구 선릉로 659 301호,37.5999584438647,127.07786682288
588,멍브라더스,서울 광진구 구의강변로 102 현대13차폴라트리움 1층 102호,37.539412011464,127.094645492447
589,감성독,서울 중랑구 면목로44길 79 밝은미래빌딩 4층,37.580898811565,127.092994260027
590,스윗매직,서울 중랑구 사가정로 429,37.5807028090239,127.092352106819
591,취미타운,서울 중랑구 봉우재로 180,37.593904566584,127.092855541014
592,도그빠 중화점,서울 중랑구 중랑천로 208-2,37.6033744450794,127.074396112347
593,스윗도그,서울 강남구 압구정로 108 108호,37.5204481429662,127.031754953285
594,카이코리아 서울지사,서울 중랑구 봉우재로 114 우성빌딩 302호,37.5923645543037,127.085760384083
595,애견사랑,서울 중랑구 봉화산로3길 131,37.6074804393276,127.074818102086
596,바스펫,서울 강남구 강남대로136길 15 501호,37.5113262852353,127.025457378942
597,애견수제간식,서울 중랑구 동일로149길 12,37.6067856304878,127.077693303827
598,쿨한강아지,서울 중랑구 망우로66길 72,37.5963115851919,127.099358797439
599,컬러풀독 강아지옷,서울 광진구 자양로53길 50 1층,37.5553206745981,127.091790105766
600,도기러버,서울 중랑구 상봉중앙로5길 46-3 2층,37.6005826735604,127.084763777542
601,엄지펫,서울 중랑구 동일로156길 6,37.6095675046386,127.078405628632
602,꾸러미세상,서울 중랑구 봉화산로 115,37.6030849658472,127.087030619728
603,러블리펫,서울 중랑구 동일로152길 23-1,37.6086640638005,127.079511284277
604,개나리수제간식,서울 중랑구 동일로157길 70 목동아이파크아파트 상가동 101호,37.6095684664635,127.073841554702
605,건강하개,서울 중랑구 동일로151길 46,37.6079973998365,127.075567901152
606,위클리,서울 중랑구 상봉중앙로8가길 46-1,37.60046775509,127.090170022145
607,애견용품그린펫,서울 중랑구 용마공원로 17-1,37.5941085801631,127.101361996805
608,황도 도그,서울 중랑구 동일로144가길 2 1층 애완용품,37.6054847352112,127.080584106205
609,모리모리샵,서울 중랑구 봉화산로 115,37.6030849658472,127.087030619728
610,꾸러미새상,서울 중랑구 봉화산로 115 102호 애견용품샵,37.6030849658472,127.087030619728
611,개간식집,서울 중랑구 중랑역로 205 1층,37.6117560223473,127.075620631865
612,토끼밥상,서울 중랑구 동일로144길 88 B동 203호,37.6063729681704,127.08312832958
613,금란애견백화점,서울 중랑구 용마산로 532,37.5984464287265,127.100592990696
614,반려동물생활연구소 잠실본점,"서울 송파구 올림픽로12길 45 1,2층",37.5984464287265,127.100592990696
615,플러쉬퍼피코리아,서울 강남구 테헤란로88길 10 805호,37.5984464287265,127.100592990696
616,강남펫스타일,서울 강남구 언주로79길 5 301호,37.5984464287265,127.100592990696
617,장보는 강아지와 고양이 잠실롯데월드점,서울 송파구 올림픽로 240 1층 S-911호,37.5113096112036,127.098141751177
618,미미쿡,서울 노원구 공릉로20길 27,37.61978880042,127.079700852045
619,구뜨,서울 중랑구 공릉로12길 3 5층,37.6166395492181,127.07974302342
620,도그버디 잠실점,서울 송파구 석촌호수로12길 18 1층,37.5090073725531,127.084370235486
621,밀웜아저씨,서울 중랑구 망우로 479-7,37.6010244730408,127.105298509135
622,도그버디 공릉점,서울 노원구 동일로180길 37 1층 103호,37.6226903684383,127.076249282854
623,왈왈식당,서울 송파구 올림픽로 145 리센츠상가 1층 A43호,37.5119804600106,127.087041904838
624,유니펫,서울 중랑구 용마산로125길 92,37.6035690241397,127.101207793509
625,한국프로비던스 동물약품,서울 강남구 테헤란로4길 6 311호,37.6035690241397,127.101207793509
626,애견용품할인매장,서울 송파구 백제고분로18길 20,37.5034551322511,127.084086226392
627,주주클럽 망우본점,서울 중랑구 양원역로 7 흥성빌딩 1층,37.6012891595813,127.108115794682
628,똑똑제과,서울 노원구 공릉로34길 6,37.62232367519,127.079646241226
